778	16.7	0.7	2.0	chr2L	1	154	23513558	+	HETRP_DM	Satellite		1519	1669	203	1
296	17.4	20.7	4.2	chr2L	312	408	23513304	+	HETRP_DM	Satellite		1519	1634	238	2
787	17.0	0.7	1.9	chr2L	456	612	23513100	+	HETRP_DM	Satellite		1516	1669	203	2
296	17.4	20.7	4.2	chr2L	770	866	23512846	+	HETRP_DM	Satellite		1519	1634	238	3
787	17.0	0.7	1.9	chr2L	914	1070	23512642	+	HETRP_DM	Satellite		1516	1669	203	3
296	17.4	20.7	4.2	chr2L	1228	1324	23512388	+	HETRP_DM	Satellite		1519	1634	238	4
787	17.0	0.7	1.9	chr2L	1372	1528	23512184	+	HETRP_DM	Satellite		1516	1669	203	4
296	17.4	20.7	4.2	chr2L	1686	1782	23511930	+	HETRP_DM	Satellite		1519	1634	238	5
787	17.0	0.7	1.9	chr2L	1830	1986	23511726	+	HETRP_DM	Satellite		1516	1669	203	5
296	17.4	20.7	4.2	chr2L	2144	2240	23511472	+	HETRP_DM	Satellite		1519	1634	238	6
787	17.0	0.7	1.9	chr2L	2288	2444	23511268	+	HETRP_DM	Satellite		1516	1669	203	6
296	17.4	20.7	4.2	chr2L	2602	2698	23511014	+	HETRP_DM	Satellite		1519	1634	238	7
787	17.0	0.7	1.9	chr2L	2746	2902	23510810	+	HETRP_DM	Satellite		1516	1669	203	7
296	17.4	20.7	4.2	chr2L	3060	3156	23510556	+	HETRP_DM	Satellite		1519	1634	238	8
787	17.0	0.7	1.9	chr2L	3204	3360	23510352	+	HETRP_DM	Satellite		1516	1669	203	8
296	17.4	20.7	4.2	chr2L	3518	3614	23510098	+	HETRP_DM	Satellite		1519	1634	238	9
787	17.0	0.7	1.9	chr2L	3662	3818	23509894	+	HETRP_DM	Satellite		1516	1669	203	9
296	17.4	20.7	4.2	chr2L	3976	4072	23509640	+	HETRP_DM	Satellite		1519	1634	238	10
787	17.0	0.7	1.9	chr2L	4120	4276	23509436	+	HETRP_DM	Satellite		1516	1669	203	10
296	17.4	20.7	4.2	chr2L	4434	4530	23509182	+	HETRP_DM	Satellite		1519	1634	238	11
787	17.0	0.7	1.9	chr2L	4578	4734	23508978	+	HETRP_DM	Satellite		1516	1669	203	11
296	17.4	20.7	4.2	chr2L	4892	4988	23508724	+	HETRP_DM	Satellite		1519	1634	238	12
790	16.3	0.7	1.9	chr2L	5036	5192	23508520	+	HETRP_DM	Satellite		1516	1669	203	12
704	19.9	0.0	1.3	chr2L	5222	5375	23508337	+	HETRP_DM	Satellite		1519	1669	203	12
13	19.8	6.5	0.0	chr2L	5464	5510	23508202	+	(CATAGAA)n	Simple_repeat		1	49	0	13
762	14.7	1.3	3.2	chr2L	5554	5709	23508003	+	HETRP_DM	Satellite		1518	1669	203	14
678	18.5	6.5	1.9	chr2L	5855	6015	23507697	+	HETRP_DM	Satellite		1518	1685	187	15
285	23.5	6.4	1.5	chr2L	9725	9859	23503853	+	IDEFIX_LTR	LTR	Gypsy	425	565	29	16
526	5.6	0.0	15.2	chr2L	9888	9993	23503719	C	DNAREP1_DM	RC	Helitron	7	95	499	17
362	21.1	1.1	0.0	chr2L	15865	15955	23497757	C	DNAREP1_DM	RC	Helitron	1	91	503	18
15	23.1	0.0	4.2	chr2L	17216	17266	23496446	+	A-rich	Low_complexity		1	48	0	19
12	16.4	5.9	0.0	chr2L	17729	17763	23495949	+	A-rich	Low_complexity		1	36	0	20
12	16.4	5.9	0.0	chr2L	20534	20568	23493144	+	A-rich	Low_complexity		1	36	0	21
18	15.9	5.9	1.9	chr2L	21530	21584	23492128	+	(ATA)n	Simple_repeat		1	56	0	22
1198	16.3	5.7	1.2	chr2L	24235	24484	23489228	+	DNAREP1_DM	RC	Helitron	3	263	331	23
324	24.3	18.8	0.5	chr2L	27528	27771	23485941	C	DNAREP1_DM	RC	Helitron	159	591	3	24
